Order Date,SKU,Item,Variant,Quantity,Delivery Date,Delivery Time
2024-12-27T12:38:47+08:00,DC8036/RusticWH,Union 80cm Chest of 6 Drawers,Assembly,1,9 Jul 2025,1 PM - 5 PM
2024-12-27T12:38:47+08:00,DC1606/RusticWH,Verona 1.6m 3x2 Dresser Sideboard,Assembly,1,9 Jul 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,CTM10909,Custom Furniture,Custom,1,14 Aug 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,CTM10909,Custom Furniture,Custom,1,14 Aug 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,CTM10909 (SB6001/3021) - Black plastic legs,Custom Furniture,Custom,2,14 Aug 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,,Metal Legs,Upgrade,1,14 Aug 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,CU,Soft Close Hinge Upgrade,Upgrade,4,14 Aug 2025,1 PM - 5 PM
2025-01-28T15:26:02+08:00,SC5,Vegas 1.2m Oak 4-Door Shoe Cabinet,Assembly,1,14 Aug 2025,1 PM - 5 PM
2025-04-06T13:15:30+08:00,Zara/Divan/Queen/PL-012,Zara Fabric Bedframe (PL-012 Dark Brown),Queen / Divan,2,17 Jul 2025,10 AM - 1 PM
2025-04-06T13:15:30+08:00,Zara/Storage/Queen/PL-012,Zara Fabric Bedframe (PL-012 Dark Brown),Queen / Storage (Hydraulic),1,17 Jul 2025,10 AM - 1 PM
2025-04-14T19:48:29+08:00,TV1671/3045,Linwood 1.6m Maple TV Console Cabinet,Assembly,1,,
2025-04-14T19:48:29+08:00,SB8083/3045-use blum hinges,Richie 80cm Maple High Shoe Cabinet,Assembly,2,,
2025-04-14T19:48:29+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-04-18T14:47:50+08:00,CTM11319 (TV1565/3045)-Soft close Slider,Custom Furniture,Custom,1,5 Aug 2025,5 PM - 8 PM
2025-04-18T14:47:50+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,5 Aug 2025,5 PM - 8 PM
2025-04-18T14:47:50+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,5 Aug 2025,5 PM - 8 PM
2025-04-18T14:47:50+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,2,5 Aug 2025,5 PM - 8 PM
2025-05-16T18:28:32+08:00,CTM11445,Custom Furniture,Custom,1,11 Jul 2025,2 PM - 6 PM
2025-05-16T18:28:32+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,5,11 Jul 2025,2 PM - 6 PM
2025-05-17T14:09:43+08:00,CTM11446,Custom Furniture,Custom,1,9 Jul 2025,11 AM - 3 PM
2025-05-18T18:53:57+08:00,CTM11457B,Replace handle screws ,Custom,1,18 Jul 2025,4 PM - 6 PM
2025-05-18T18:53:57+08:00,CTM11457B,Custom Furniture,Custom,1,1 Jul 2025,2 PM - 6 PM
2025-05-20T20:35:51+08:00,CTM11465A,Custom,Assembly,1,9 Jul 2025,2 PM - 6 PM
2025-05-20T20:35:51+08:00,CTM11465B,Custom,Assembly,1,9 Jul 2025,2 PM - 6 PM
2025-05-20T20:35:51+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,9 Jul 2025,2 PM - 6 PM
2025-05-20T23:47:43+08:00,CTM11467 (Assemble on-site),Custom Furniture,Custom,1,17 Jul 2025,2 PM - 6 PM
2025-05-20T23:47:43+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,17 Jul 2025,2 PM - 6 PM
2025-05-21T23:23:10+08:00,CTM11470,Custom Furniture,Custom,1,17 Jul 2025,5 PM - 8 PM
2025-05-24T19:10:38+08:00,Essential(noeurotop)/SuperSingle,"Essential 10.5"" Pocket Spring Mattress",Super Single,1,4 Jul 2025,11 AM - 3 PM
2025-05-28T13:06:24+08:00,CH,Handle Upgrade,Upgrade,5,18 Jul 2025,10 AM - 12 PM
2025-05-28T13:06:24+08:00,CTM11495,Custom Furniture,Custom,1,18 Jul 2025,10 AM - 12 PM
2025-05-29T12:43:37+08:00,CTM11497 (SB6001/Maple),Custom Furniture,Custom,1,11 Jul 2025,4 PM - 8 PM
2025-05-30T16:48:48+08:00,Elizabeth/Divan/Single (Custom width 89cm),Elizabeth Fabric Divan Bedframe,Divan / Single,1,18 Jul 2025,10 AM - 1 PM
2025-05-31T10:32:27+08:00,CTM11504 (SS8030/Oak),Custom Furniture,Custom,1,9 Jul 2025,1 PM - 5 PM
2025-05-31T10:32:27+08:00,CTM11504 (SS6020/Oak),Custom Furniture,Custom,1,9 Jul 2025,1 PM - 5 PM
2025-05-31T12:40:25+08:00,WD4021/Pine,Alto 40cm Modular Wardrobe,Assembly,2,11 Jul 2025,6 PM - 8 PM
2025-05-31T12:40:25+08:00,WD8003/Pine,Vela 80cm Modular Wardrobe,Assembly,2,11 Jul 2025,6 PM - 8 PM
2025-05-31T14:35:46+08:00,Vigor/SuperSingle,"Luxe 13"" Ice Cool Latex Pocket Spring Mattress",Super Single,1,4 Jul 2025,10 AM - 1 PM
2025-05-31T14:35:46+08:00,Miranda/Storage/SuperSingle/PL017,Deliver bottom panel,Assembly,1,18 Jul 2025,11 AM - 3 PM
2025-05-31T17:45:53+08:00,T1211/3045,Pixel Work Desk,Assembly,1,25 Jul 2025,10 AM - 1 PM
2025-05-31T20:41:25+08:00,CTM11512 (DC8036/Pine),Custom Furniture,Custom,1,11 Jul 2025,1 PM - 5 PM
2025-06-01T15:27:10+08:00,SB1048/3075-Orion13 cushion,Vernetta 100cm Walnut Sliding Shoe Bench with Cushion,Assembly,1,18 Jul 2025,2 PM - 6 PM
2025-06-01T15:38:26+08:00,DC1408/3045WH,Alexis 1.4m Maple/White 4x2 Dresser,Assembly,1,17 Jul 2025,1 PM - 5 PM
2025-06-01T15:38:26+08:00,DC8036/3045WH,Union 80cm Chest of 6 Drawers,Assembly,1,17 Jul 2025,1 PM - 5 PM
2025-06-01T16:02:37+08:00,,Legs Upgrade,14.5cm Wood,1,9 Jul 2025,4 PM - 8 PM
2025-06-01T16:02:37+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Jul 2025,4 PM - 8 PM
2025-06-01T16:02:37+08:00,SC5-NO SOFT CLOSE,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,9 Jul 2025,4 PM - 8 PM
2025-06-01T16:02:37+08:00,CTM11519 (TV1650/1002)-Walnut wood legs,Custom Furniture,Custom,1,9 Jul 2025,4 PM - 8 PM
2025-06-01T16:41:59+08:00,Miranda/Storage/Single/Omi02,Miranda Fabric Divan Bedframe,Storage (Hydraulic) / Single,2,26 Jun 2025,
2025-06-01T19:29:05+08:00,CTM11523 (SB8311/Espresso),Custom Furniture,Custom,1,9 Jul 2025,10 AM - 1 PM
2025-06-01T22:36:09+08:00,CTM11524,Custom Furniture,Custom,1,17 Jul 2025,2 PM - 6 PM
2025-06-02T11:02:10+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,13 Jun 2025,4 PM - 8 PM
2025-06-03T13:59:14+08:00,BS9001/3075,Super 90cm Walnut Short Bookcase,Assembly,1,12 Sep 2025,
2025-06-03T13:59:14+08:00,CTM11530(BT4545/3075),Custom Furniture,Custom,1,12 Sep 2025,
2025-06-03T13:59:14+08:00,CTM11530(BT4545LEFT/3075),Custom Furniture,Custom,1,12 Sep 2025,
2025-06-03T13:59:14+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,12 Sep 2025,
2025-06-03T13:59:14+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,2,12 Sep 2025,
2025-06-07T20:51:31+08:00,CTM11543,Custom Furniture,Custom,1,25 Jul 2025,2 PM - 6 PM
2025-06-07T20:51:31+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,25 Jul 2025,2 PM - 6 PM
2025-06-07T20:57:24+08:00,Miranda/Storage/Boucle/Queen,Miranda Hydraulic Storage Bedframe,Queen / Bouclé Fabric,1,18 Jul 2025,1 PM - 5 PM
2025-06-08T14:55:44+08:00,CTM11550 (TV1853/3045),Custom Furniture,Custom,1,24 Jul 2025,4 PM - 8 PM
2025-06-11T10:37:13+08:00,SI1680/Walnut,Monaco 1.6m Walnut 4-Door Sideboard,Assembly,1,9 Jul 2025,2 PM - 6 PM
2025-06-11T12:48:51+08:00,BS-SS4001GD-LEFT/3045 (Door open to the left),Denver 40cm Maple Bookcase Display Shelf with Glass Door,Assembly,1,25 Jul 2025,11 AM - 3 PM
2025-06-11T14:20:17+08:00,TV1266/3075,Match 1.2m Walnut TV Console Cabinet,Assembly,1,24 Jul 2025,11 AM - 3 PM
2025-06-11T14:20:17+08:00,WD4021/3036,Alto 40cm Modular Wardrobe,Assembly,1,24 Jul 2025,11 AM - 3 PM
2025-06-11T14:20:17+08:00,WD8003/3036,Vela 80cm Modular Wardrobe,Assembly,1,24 Jul 2025,11 AM - 3 PM
2025-06-12T19:00:32+08:00,DC1232/3045,Eve 1.2m Maple Chest Sideboard,Assembly,1,7 Aug 2025,6 PM - 8 PM
2025-06-13T16:08:23+08:00,DC1232/MapleWH,Eve 1.2m Maple/White Chest Sideboard,Assembly,1,11 Jul 2025,2 PM - 6 PM
2025-06-13T16:21:24+08:00,BS-Office Chair,Alpha High Back Office Chair,3D Adjustable / Black,1,11 Jul 2025,1 PM - 5 PM
2025-06-14T15:14:46+08:00,1039 Pull Out/SS-S/PL016,Millie Pull-out Fabric Bedframe - PL016,Super Single-Single,1,24 Jul 2025,1 PM - 5 PM
2025-06-14T15:14:46+08:00,SB7/SB6-NBG10 Pull-out Bedframe,SB7/SB6-NBG10 Pull-out Bedframe,Super Single-Single,1,27 Aug 2025,11AM - 3 PM
2025-06-14T20:19:22+08:00,CTM11576 (SB1283/1002),Custom Furniture,Custom,1,7 Aug 2025,2 PM - 6 PM
2025-06-14T20:19:22+08:00,CU,Soft Close Hinge Upgrade,Assembly,1,7 Aug 2025,2 PM - 6 PM
2025-06-15T20:23:37+08:00,T1221LEFT/White,Theta Maple Hutch Study Table (Left),120cm,1,5 Aug 2025,5 PM - 6.30 PM
2025-06-16T17:06:06+08:00,TV24/1.6/PineWH,Hamburg 1.6m Pine/White TV Console Cabinet,Assembly,1,11 Jul 2025,2 PM - 6 PM
2025-06-19T13:45:40+08:00,TV1634/WH,Paisley 1.6m White TV Console Cabinet,Assembly,1,7 Aug 2025,11 AM - 1 PM
2025-06-20T13:28:09+08:00,SR2/3018WH,Bremen 80cm Oak/White Storage Cabinet,Assembly,1,8 Aug 2025,6 PM - 8 PM
2025-06-20T17:09:50+08:00,Zara/Divan/Leather/Queen/ML-00,Zara Divan Bedframe - ML00 (no legs),Queen / Faux Leather,1,25 Jul 2025,10 AM - 12 PM
2025-06-21T12:39:18+08:00,DC1232/Walnut -soft close door,Eve 1.2m Walnut Chest Sideboard,Assembly,1,11 Jul 2025,11 AM - 3 PM
2025-06-21T12:39:18+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,11 Jul 2025,11 AM - 3 PM
2025-06-21T14:31:03+08:00,"WD8006/3045-2 drawer locks, silver handles",Cavo 80cm Modular Wardrobe,Assembly,1,8 Aug 2025,1 PM - 5 PM
2025-06-21T14:31:03+08:00,WD4002/3045-silver handles,Kano 40cm Modular Wardrobe,Assembly,1,8 Aug 2025,1 PM - 5 PM
2025-06-21T14:31:03+08:00,LOCK,Lock Upgrade,Upgrade,2,8 Aug 2025,1 PM - 5 PM
2025-06-21T14:31:03+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,8 Aug 2025,1 PM - 5 PM
2025-06-21T18:14:51+08:00,Storage/Single/No Headboard/ME005,Hydraulic Storage Bedframe - ME005 (no headboard),Single / Hellotex/Polo Fabric,1,24 Jul 2025,10 AM - 1 PM
2025-06-21T18:14:51+08:00,Zara/Storage/Queen/ME002,Zara Hydraulic Storage Bedframe - ME002,Queen / Hellotex/Polo Fabric,1,24 Jul 2025,10 AM - 1 PM
